Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
35,168.9,84,29.4,Advanced,Strength,Track & Field,5,6.1,0,10,10,9,9,10,7,PRG_TF_MARATHON
44,193.5,78,20.8,Beginner,Speed,Football,2,0.6,0,3,1,3,9,4,8,PRG_FB_SPRINT
19,162.3,88,33.4,Intermediate,Strength,Track & Field,3,2.4,1,6,6,4,1,4,9,PRG_TF_MARATHON
25,165.4,69,25.2,Beginner,Speed,Track & Field,2,1.0,0,2,2,1,8,9,2,PRG_TF_SPRINT
19,163.2,67,25.2,Beginner,Agility,Swimming,2,0.3,0,2,2,2,4,2,4,PRG_SW_SPRINT
33,165.6,127,46.3,Beginner,Weight Loss,Swimming,3,1.0,0,3,1,3,2,4,5,PRG_SW_SPRINT
16,164.0,79,29.4,Intermediate,Muscle Gain,Boxing,4,3.7,0,6,4,5,6,6,1,PRG_BOX_POWER
36,187.5,74,21.0,Intermediate,Endurance,Basketball,3,3.6,0,6,5,4,9,6,5,PRG_BB_AGILITY
27,165.0,88,32.3,Beginner,Strength,MMA,3,0.2,0,1,1,2,1,2,1,PRG_MMA_STRENGTH
34,178.2,103,32.4,Intermediate,Weight Loss,Tennis,3,4.0,0,4,6,6,1,2,1,PRG_TN_CORE_POWER
41,169.7,113,39.2,Beginner,Weight Loss,General Fitness,2,0.4,0,2,2,1,2,4,5,PRG_FIT_FAT_BURN
24,160.6,84,32.6,Intermediate,Endurance,General Fitness,3,1.2,0,4,4,6,4,1,8,PRG_FIT_HIIT
26,170.7,74,25.4,Beginner,Strength,Football,3,0.5,0,1,1,3,8,2,2,PRG_FB_STAMINA
21,179.1,77,24.0,Beginner,Endurance,Basketball,3,0.2,0,1,2,1,1,1,2,PRG_BB_AGILITY
33,190.6,68,18.7,Intermediate,Endurance,Basketball,4,1.9,0,4,6,5,7,10,1,PRG_BB_AGILITY
20,164.6,90,33.2,Beginner,Strength,Swimming,2,0.4,0,3,1,2,2,8,4,PRG_SW_SPRINT
32,178.7,70,21.9,Intermediate,Agility,Boxing,3,1.4,1,4,4,5,8,1,2,PRG_BOX_POWER
34,162.8,72,27.2,Advanced,Agility,Tennis,5,8.7,0,8,9,9,5,9,9,PRG_TN_FOOTWORK
26,189.4,65,18.1,Intermediate,Agility,General Fitness,4,3.8,1,4,6,4,6,7,9,PRG_FIT_HIIT
18,191.0,77,21.1,Beginner,Strength,General Fitness,2,0.5,0,3,1,2,4,3,7,PRG_FIT_POWERLIFTING
21,165.0,99,36.4,Intermediate,Muscle Gain,Basketball,3,1.8,1,4,4,6,5,7,4,PRG_BB_AGILITY
32,179.8,62,19.2,Beginner,Speed,Swimming,2,0.1,0,1,1,2,2,7,6,PRG_SW_SPRINT
26,179.4,78,24.2,Beginner,Agility,Boxing,2,0.5,0,3,1,1,10,5,7,PRG_BOX_BEGINNER
35,184.6,65,19.1,Beginner,Speed,Basketball,2,0.8,0,2,1,3,3,1,4,PRG_BB_AGILITY
33,192.9,72,19.3,Advanced,Endurance,Tennis,4,9.0,0,10,7,9,8,10,9,PRG_TN_CORE_POWER
40,191.9,80,21.7,Intermediate,Strength,General Fitness,3,2.8,0,5,4,4,4,5,8,PRG_FIT_POWERLIFTING
19,170.0,129,44.6,Intermediate,Weight Loss,Swimming,3,1.1,0,5,5,6,7,7,8,PRG_SW_SPRINT
43,164.8,68,25.0,Intermediate,Agility,MMA,4,1.2,0,4,5,6,9,5,5,PRG_MMA_CONDITIONING
39,167.8,82,29.1,Beginner,Speed,MMA,3,0.8,0,2,1,3,9,8,1,PRG_MMA_STRENGTH
17,184.1,102,30.1,Intermediate,Weight Loss,General Fitness,4,3.8,0,5,5,6,10,1,5,PRG_FIT_FAT_BURN
20,173.8,120,39.7,Beginner,Weight Loss,Boxing,2,0.3,0,1,1,3,10,1,1,PRG_BOX_BEGINNER
44,186.0,95,27.5,Beginner,Weight Loss,Swimming,3,0.5,1,3,1,1,8,3,9,PRG_SW_SPRINT
30,176.8,97,31.0,Intermediate,Weight Loss,Football,4,2.7,0,4,5,4,4,5,4,PRG_FB_STAMINA
23,190.7,114,31.3,Intermediate,Weight Loss,Tennis,4,2.5,0,5,6,5,3,6,3,PRG_TN_CORE_POWER
24,183.0,94,28.1,Beginner,Muscle Gain,Boxing,3,0.7,0,2,2,2,8,3,2,PRG_BOX_BEGINNER
44,170.8,72,24.7,Intermediate,Endurance,Football,3,2.2,0,6,4,4,7,6,2,PRG_FB_STRENGTH
28,169.9,97,33.6,Beginner,Muscle Gain,Boxing,2,0.7,0,2,2,2,4,2,3,PRG_BOX_BEGINNER
33,184.5,84,24.7,Beginner,Strength,Swimming,3,0.4,0,1,2,1,4,1,8,PRG_SW_SPRINT
26,164.7,78,28.8,Intermediate,Agility,Football,4,3.5,0,5,4,4,1,5,4,PRG_FB_STAMINA
39,185.1,82,23.9,Beginner,Endurance,Basketball,3,0.9,0,2,3,2,2,4,7,PRG_BB_AGILITY
18,172.9,72,24.1,Intermediate,Speed,Football,4,3.9,0,6,4,5,6,5,1,PRG_FB_SPRINT
26,162.9,60,22.6,Intermediate,Speed,Swimming,4,1.8,0,5,5,6,9,10,1,PRG_SW_SPRINT
20,184.7,67,19.6,Intermediate,Speed,Football,4,1.2,0,5,5,4,2,1,8,PRG_FB_SPRINT
30,164.4,68,25.2,Beginner,Agility,Tennis,3,0.1,0,3,3,2,9,9,5,PRG_TN_FOOTWORK
36,184.3,80,23.6,Beginner,Agility,Basketball,2,0.8,1,2,1,3,9,5,2,PRG_BB_AGILITY
40,187.4,79,22.5,Intermediate,Speed,Swimming,4,2.8,1,4,6,5,2,10,5,PRG_SW_SPRINT
39,160.1,62,24.2,Beginner,Speed,Swimming,3,0.9,0,1,2,3,8,7,8,PRG_SW_SPRINT
17,193.2,64,17.1,Beginner,Agility,Basketball,2,0.4,0,1,3,1,6,1,2,PRG_BB_AGILITY
34,164.2,75,27.8,Intermediate,Endurance,General Fitness,4,3.9,0,4,4,5,9,10,8,PRG_FIT_HIIT
22,161.2,65,25.0,Intermediate,Speed,Tennis,3,3.4,0,5,6,5,4,3,3,PRG_TN_CORE_POWER
44,160.6,72,27.9,Intermediate,Speed,Swimming,3,2.0,0,5,5,6,7,4,4,PRG_SW_SPRINT
23,160.9,72,27.8,Intermediate,Strength,Football,3,3.7,0,6,5,6,8,6,2,PRG_FB_STRENGTH
44,184.1,88,26.0,Beginner,Muscle Gain,Basketball,2,0.6,0,2,3,3,6,1,3,PRG_BB_AGILITY
19,171.4,60,20.4,Intermediate,Agility,Track & Field,4,3.5,0,4,6,6,9,10,1,PRG_TF_MARATHON
18,166.3,69,24.9,Advanced,Endurance,Football,5,8.6,0,10,8,7,9,8,5,PRG_FB_STRENGTH
17,182.3,94,28.3,Beginner,Muscle Gain,Football,2,0.8,0,2,2,2,7,6,10,PRG_FB_STAMINA
17,173.4,75,24.9,Beginner,Strength,MMA,2,0.5,0,3,3,1,3,9,4,PRG_MMA_STRENGTH
28,193.1,81,21.7,Advanced,Endurance,Tennis,6,9.5,1,9,7,10,5,9,9,PRG_TN_CORE_POWER
23,170.6,113,38.8,Beginner,Weight Loss,General Fitness,2,0.8,0,3,1,1,8,2,6,PRG_FIT_FAT_BURN
36,192.0,71,19.3,Beginner,Speed,Basketball,2,0.5,0,1,1,2,2,5,1,PRG_BB_AGILITY
38,179.2,68,21.2,Intermediate,Agility,Swimming,3,1.2,1,5,6,5,7,7,7,PRG_SW_SPRINT
31,182.4,84,25.2,Advanced,Speed,General Fitness,6,6.5,0,10,10,7,6,5,7,PRG_FIT_HIIT
24,169.3,66,23.0,Advanced,Speed,MMA,5,4.6,1,9,7,9,5,10,10,PRG_MMA_TECHNIQUE
34,189.8,70,19.4,Intermediate,Strength,Basketball,3,2.3,1,4,4,5,2,4,1,PRG_BB_POST
18,194.4,73,19.3,Intermediate,Muscle Gain,Basketball,3,3.9,0,5,5,5,7,9,9,PRG_BB_AGILITY
19,174.1,68,22.4,Advanced,Agility,Tennis,4,4.6,0,9,10,10,2,1,3,PRG_TN_FOOTWORK
16,183.5,73,21.7,Beginner,Speed,MMA,3,0.9,0,2,1,3,9,1,7,PRG_MMA_STRENGTH
26,194.9,81,21.3,Advanced,Endurance,MMA,4,5.9,0,7,10,9,9,7,6,PRG_MMA_TECHNIQUE
20,183.5,113,33.6,Intermediate,Weight Loss,Tennis,4,1.5,0,5,5,4,9,10,7,PRG_TN_CORE_POWER
43,162.6,81,30.6,Intermediate,Speed,Swimming,4,3.3,0,6,5,5,7,1,10,PRG_SW_SPRINT
36,173.8,60,19.9,Beginner,Endurance,Basketball,3,0.1,0,1,3,2,1,4,5,PRG_BB_AGILITY
44,176.3,112,36.0,Advanced,Weight Loss,Swimming,4,7.5,0,9,8,8,9,1,3,PRG_SW_SPRINT
33,161.3,95,36.5,Beginner,Weight Loss,MMA,3,0.7,0,2,1,2,6,4,1,PRG_MMA_STRENGTH
23,183.2,67,20.0,Beginner,Speed,Track & Field,3,0.9,0,3,2,2,4,5,8,PRG_TF_SPRINT
25,186.7,65,18.6,Advanced,Endurance,Tennis,4,7.2,0,7,8,8,4,9,4,PRG_TN_CORE_POWER
41,163.0,82,30.9,Beginner,Agility,General Fitness,3,0.6,0,1,2,3,9,4,5,PRG_FIT_HIIT
33,190.4,74,20.4,Beginner,Agility,Football,2,1.0,1,1,1,2,3,5,5,PRG_FB_STAMINA
22,167.5,89,31.7,Intermediate,Muscle Gain,General Fitness,3,3.7,0,4,5,6,8,1,5,PRG_FIT_HYPERTROPHY
43,173.3,96,32.0,Beginner,Weight Loss,Basketball,2,1.0,1,1,3,2,4,3,9,PRG_BB_AGILITY
34,189.6,62,17.2,Beginner,Endurance,General Fitness,3,0.4,0,2,3,1,10,6,1,PRG_FIT_HIIT
24,192.6,81,21.8,Beginner,Endurance,MMA,2,0.7,0,2,3,1,9,1,7,PRG_MMA_STRENGTH
25,185.8,66,19.1,Beginner,Speed,Track & Field,2,0.9,0,2,1,2,6,9,10,PRG_TF_SPRINT
41,184.0,84,24.8,Beginner,Speed,Track & Field,2,0.3,0,2,1,2,6,8,2,PRG_TF_SPRINT
17,160.4,75,29.2,Beginner,Strength,Tennis,3,0.4,1,1,3,3,3,4,4,PRG_TN_CORE_POWER
37,164.2,81,30.0,Beginner,Endurance,Basketball,3,0.6,0,3,1,1,4,10,5,PRG_BB_AGILITY
34,188.5,67,18.9,Beginner,Endurance,Basketball,2,0.5,1,3,3,2,6,1,10,PRG_BB_AGILITY
42,192.5,102,27.5,Beginner,Weight Loss,Tennis,3,0.6,0,3,2,3,7,10,9,PRG_TN_CORE_POWER
38,182.6,76,22.8,Intermediate,Speed,General Fitness,4,3.8,0,6,5,5,1,5,5,PRG_FIT_HIIT
17,165.6,84,30.6,Beginner,Strength,Swimming,3,0.7,0,3,1,3,10,4,2,PRG_SW_SPRINT
25,184.2,129,38.0,Beginner,Weight Loss,Track & Field,2,0.6,0,1,2,3,4,2,6,PRG_TF_SPRINT
23,161.7,77,29.4,Intermediate,Speed,Swimming,3,2.6,0,5,4,6,4,7,9,PRG_SW_SPRINT
28,180.2,96,29.6,Advanced,Muscle Gain,General Fitness,6,4.6,0,10,7,10,7,9,9,PRG_FIT_HYPERTROPHY
38,182.1,91,27.4,Intermediate,Muscle Gain,Boxing,4,3.9,0,6,5,4,6,3,5,PRG_BOX_POWER
41,166.1,77,27.9,Intermediate,Strength,Swimming,3,1.9,0,4,6,6,4,3,7,PRG_SW_SPRINT
37,177.4,126,40.0,Beginner,Weight Loss,General Fitness,3,0.7,0,3,1,2,8,9,3,PRG_FIT_FAT_BURN
23,192.7,71,19.1,Intermediate,Endurance,Football,4,1.2,0,5,5,4,6,2,8,PRG_FB_STAMINA
21,177.6,62,19.7,Beginner,Agility,Tennis,2,0.8,1,2,1,3,10,2,9,PRG_TN_FOOTWORK
17,171.7,73,24.8,Intermediate,Agility,Tennis,3,3.9,0,4,4,4,4,1,10,PRG_TN_FOOTWORK
43,187.5,90,25.6,Intermediate,Strength,MMA,4,3.4,0,4,4,4,3,5,2,PRG_MMA_STRENGTH
21,170.6,84,28.9,Beginner,Speed,Boxing,3,0.6,0,1,1,2,6,1,10,PRG_BOX_BEGINNER
20,184.5,77,22.6,Intermediate,Strength,Football,3,3.8,1,4,4,4,2,5,4,PRG_FB_STAMINA
24,178.2,97,30.5,Beginner,Weight Loss,Basketball,2,0.1,0,3,3,3,2,7,4,PRG_BB_AGILITY
35,179.5,97,30.1,Beginner,Muscle Gain,Swimming,3,0.8,0,1,3,1,9,3,1,PRG_SW_SPRINT
19,179.7,104,32.2,Beginner,Weight Loss,Swimming,3,0.6,0,1,2,3,5,9,5,PRG_SW_SPRINT
42,185.0,76,22.2,Intermediate,Endurance,Swimming,4,1.8,0,4,4,4,2,3,4,PRG_SW_DISTANCE
34,193.4,94,25.1,Beginner,Muscle Gain,Basketball,2,0.4,0,1,3,1,1,3,10,PRG_BB_AGILITY
42,181.2,95,28.9,Intermediate,Strength,Tennis,4,3.9,0,6,5,6,3,7,9,PRG_TN_CORE_POWER
41,167.9,70,24.8,Advanced,Speed,General Fitness,4,5.6,0,10,9,9,6,7,2,PRG_FIT_HIIT
40,186.0,92,26.6,Advanced,Strength,Tennis,6,5.6,0,10,8,9,2,5,6,PRG_TN_CORE_POWER
39,162.9,77,29.0,Intermediate,Endurance,General Fitness,4,1.8,0,4,5,5,9,4,1,PRG_FIT_HIIT
32,161.5,67,25.7,Advanced,Endurance,Football,6,8.5,0,7,8,9,4,2,2,PRG_FB_STRENGTH
32,174.2,79,26.0,Advanced,Strength,Track & Field,6,8.0,0,7,7,10,4,8,7,PRG_TF_MARATHON
17,169.3,71,24.8,Beginner,Endurance,Football,3,0.1,1,2,3,1,10,4,8,PRG_FB_STAMINA
32,169.3,77,26.9,Intermediate,Endurance,General Fitness,4,2.9,0,5,4,5,10,8,7,PRG_FIT_HIIT
37,183.5,124,36.8,Advanced,Weight Loss,Boxing,6,4.2,0,7,8,8,5,6,4,PRG_BOX_CARDIO
38,165.9,69,25.1,Beginner,Speed,MMA,3,0.7,0,2,2,2,5,10,8,PRG_MMA_STRENGTH
24,178.6,81,25.4,Beginner,Speed,Boxing,3,0.8,0,2,3,2,5,1,3,PRG_BOX_BEGINNER
17,176.6,76,24.4,Intermediate,Agility,Tennis,4,1.7,0,4,5,5,10,3,9,PRG_TN_FOOTWORK
34,177.3,65,20.7,Intermediate,Speed,Track & Field,3,1.9,0,6,6,5,3,3,1,PRG_TF_SPRINT
33,188.6,85,23.9,Intermediate,Strength,Swimming,4,1.2,0,4,6,4,4,5,1,PRG_SW_SPRINT
20,191.3,84,23.0,Intermediate,Muscle Gain,Swimming,4,1.2,0,5,4,5,9,6,1,PRG_SW_SPRINT
20,189.8,67,18.6,Intermediate,Agility,Tennis,3,1.2,0,4,5,6,8,3,8,PRG_TN_FOOTWORK
20,189.1,82,22.9,Intermediate,Agility,Tennis,3,1.8,0,4,6,6,7,5,5,PRG_TN_FOOTWORK
44,161.0,124,47.8,Beginner,Weight Loss,Boxing,3,0.2,1,2,2,3,4,4,3,PRG_BOX_BEGINNER
39,162.8,60,22.6,Beginner,Agility,Tennis,3,0.7,0,2,3,3,5,10,5,PRG_TN_FOOTWORK
22,188.8,83,23.3,Beginner,Agility,Swimming,3,0.6,1,3,1,3,9,1,1,PRG_SW_SPRINT
43,173.0,63,21.0,Advanced,Endurance,Football,4,5.4,0,10,10,8,3,10,7,PRG_FB_STRENGTH
40,194.4,92,24.3,Beginner,Strength,Boxing,2,0.6,1,1,2,3,3,9,2,PRG_BOX_BEGINNER
20,180.6,72,22.1,Beginner,Speed,Football,3,0.4,0,3,3,1,4,6,10,PRG_FB_SPRINT
24,182.4,74,22.2,Intermediate,Agility,Swimming,4,1.7,0,6,4,5,6,2,9,PRG_SW_SPRINT
17,183.7,66,19.6,Intermediate,Speed,Tennis,3,1.3,0,4,6,5,1,1,2,PRG_TN_CORE_POWER
19,170.4,85,29.3,Advanced,Muscle Gain,Swimming,4,7.2,0,10,7,9,5,4,4,PRG_SW_SPRINT
33,184.7,61,17.9,Intermediate,Agility,MMA,3,2.0,1,4,5,4,9,4,1,PRG_MMA_CONDITIONING
30,188.1,102,28.8,Beginner,Weight Loss,Basketball,2,0.8,0,1,1,1,8,7,7,PRG_BB_AGILITY
16,186.6,84,24.1,Beginner,Muscle Gain,Football,2,0.9,0,3,2,2,4,2,8,PRG_FB_STAMINA
43,166.1,91,33.0,Intermediate,Weight Loss,Boxing,4,3.8,0,6,5,4,10,8,8,PRG_BOX_CARDIO
16,178.1,102,32.2,Beginner,Weight Loss,Tennis,2,0.7,1,2,1,1,9,3,2,PRG_TN_CORE_POWER
31,174.6,84,27.6,Beginner,Strength,Tennis,3,0.7,0,1,3,2,9,7,4,PRG_TN_CORE_POWER
42,176.7,67,21.5,Intermediate,Agility,Boxing,4,3.4,0,5,6,5,1,8,4,PRG_BOX_POWER
27,180.9,65,19.9,Beginner,Agility,Track & Field,2,0.7,0,1,1,3,6,9,9,PRG_TF_SPRINT
25,165.0,80,29.4,Intermediate,Endurance,Swimming,3,4.0,1,6,4,4,5,1,3,PRG_SW_DISTANCE
39,162.4,61,23.1,Intermediate,Endurance,Swimming,3,2.2,1,4,5,6,5,6,3,PRG_SW_DISTANCE
20,177.2,97,30.9,Intermediate,Strength,MMA,3,2.7,0,6,4,4,6,3,6,PRG_MMA_STRENGTH
35,181.7,72,21.8,Beginner,Agility,Tennis,2,0.5,0,1,1,3,10,3,3,PRG_TN_FOOTWORK
30,174.1,82,27.1,Beginner,Speed,Football,3,0.8,0,1,2,2,2,10,2,PRG_FB_SPRINT
41,173.3,127,42.3,Beginner,Weight Loss,Tennis,3,0.7,0,2,3,2,1,2,2,PRG_TN_CORE_POWER
32,162.7,84,31.7,Intermediate,Speed,General Fitness,3,3.4,0,6,6,6,3,6,2,PRG_FIT_HIIT
30,176.1,66,21.3,Beginner,Agility,Boxing,2,0.2,0,3,2,3,3,5,10,PRG_BOX_BEGINNER
22,182.2,76,22.9,Beginner,Endurance,Football,2,0.7,0,1,2,2,6,1,7,PRG_FB_STAMINA
16,186.0,61,17.6,Beginner,Endurance,MMA,3,0.5,1,2,2,3,4,3,8,PRG_MMA_STRENGTH
20,175.3,69,22.5,Beginner,Agility,Boxing,3,0.2,1,1,1,1,4,6,5,PRG_BOX_BEGINNER
31,171.2,124,42.3,Intermediate,Weight Loss,Track & Field,4,3.7,0,4,6,6,3,8,1,PRG_TF_MARATHON
30,162.4,80,30.3,Beginner,Endurance,Basketball,3,0.4,0,3,1,1,2,10,6,PRG_BB_AGILITY
19,186.9,83,23.8,Beginner,Muscle Gain,Boxing,2,1.0,1,1,2,3,2,2,5,PRG_BOX_BEGINNER
28,165.6,74,27.0,Advanced,Agility,Football,4,4.3,0,9,8,7,5,4,3,PRG_FB_STRENGTH
27,189.9,112,31.1,Intermediate,Weight Loss,General Fitness,3,2.5,0,6,4,6,5,10,9,PRG_FIT_FAT_BURN
43,168.3,83,29.3,Intermediate,Endurance,Basketball,4,3.0,1,5,6,4,3,6,5,PRG_BB_AGILITY
24,179.6,81,25.1,Intermediate,Agility,Football,3,1.8,0,5,5,4,7,4,7,PRG_FB_STAMINA
36,192.9,61,16.4,Beginner,Speed,Track & Field,3,0.6,0,1,1,2,10,10,10,PRG_TF_SPRINT
22,188.5,68,19.1,Advanced,Endurance,Tennis,4,6.2,0,7,10,7,6,4,4,PRG_TN_CORE_POWER
34,188.8,83,23.3,Intermediate,Strength,Basketball,3,2.5,1,5,6,6,2,3,8,PRG_BB_POST
18,166.7,72,25.9,Intermediate,Agility,MMA,4,1.3,1,5,5,5,8,1,1,PRG_MMA_TECHNIQUE
42,188.1,79,22.3,Beginner,Endurance,Boxing,2,0.8,0,3,2,2,3,10,2,PRG_BOX_BEGINNER
24,165.4,64,23.4,Beginner,Speed,Basketball,3,0.7,1,1,1,1,6,8,10,PRG_BB_AGILITY
40,173.6,76,25.2,Beginner,Speed,General Fitness,2,0.5,0,3,1,3,6,4,2,PRG_FIT_HIIT
38,182.8,71,21.2,Advanced,Endurance,General Fitness,6,5.1,1,10,8,9,4,4,9,PRG_FIT_HIIT
32,164.1,113,42.0,Beginner,Weight Loss,Track & Field,3,0.9,0,1,3,3,8,9,5,PRG_TF_SPRINT
23,181.9,72,21.8,Beginner,Speed,Football,2,0.2,0,1,1,2,4,8,3,PRG_FB_SPRINT
42,187.8,76,21.5,Beginner,Speed,Swimming,2,0.8,0,2,2,3,9,1,4,PRG_SW_SPRINT
27,186.5,107,30.8,Beginner,Weight Loss,Track & Field,3,0.4,1,1,1,1,10,3,4,PRG_TF_SPRINT
21,168.6,73,25.7,Intermediate,Speed,MMA,3,3.7,0,4,5,5,10,3,3,PRG_MMA_CONDITIONING
34,190.4,79,21.8,Intermediate,Speed,Football,3,2.9,0,4,4,4,3,1,8,PRG_FB_SPRINT
40,186.2,67,19.3,Intermediate,Endurance,Tennis,3,1.9,1,6,6,5,7,6,1,PRG_TN_CORE_POWER
30,178.6,120,37.6,Beginner,Weight Loss,Basketball,2,0.8,0,3,3,3,7,2,7,PRG_BB_AGILITY
39,175.1,69,22.5,Beginner,Speed,Swimming,2,0.4,0,3,1,1,6,6,6,PRG_SW_SPRINT
22,179.5,71,22.0,Beginner,Muscle Gain,Track & Field,3,0.6,0,2,2,3,2,4,7,PRG_TF_SPRINT
31,184.7,82,24.0,Beginner,Agility,Tennis,3,0.4,0,2,2,3,9,6,7,PRG_TN_FOOTWORK
27,192.4,110,29.7,Beginner,Weight Loss,MMA,2,0.4,0,3,1,1,5,2,5,PRG_MMA_STRENGTH
30,179.5,82,25.4,Beginner,Endurance,Swimming,2,0.4,0,1,2,3,1,9,9,PRG_SW_DISTANCE
44,193.9,96,25.5,Intermediate,Strength,Track & Field,4,1.2,0,6,5,5,7,2,3,PRG_TF_MARATHON
40,161.0,63,24.3,Beginner,Endurance,Basketball,3,0.9,0,2,3,2,2,5,9,PRG_BB_AGILITY
44,179.7,70,21.7,Beginner,Strength,Basketball,3,1.0,0,2,2,2,3,9,4,PRG_BB_POST
19,171.5,60,20.4,Advanced,Agility,Tennis,4,7.0,0,9,7,9,2,1,4,PRG_TN_FOOTWORK
26,176.7,84,26.9,Intermediate,Strength,Football,3,3.3,0,5,5,6,9,4,1,PRG_FB_STAMINA
18,164.7,98,36.1,Advanced,Muscle Gain,Tennis,5,7.0,0,7,8,7,2,10,4,PRG_TN_CORE_POWER
19,178.6,97,30.4,Advanced,Muscle Gain,Boxing,5,8.8,0,7,10,7,4,8,2,PRG_BOX_POWER
38,163.2,98,36.8,Beginner,Weight Loss,Basketball,2,0.8,0,3,2,3,8,2,10,PRG_BB_AGILITY
27,189.5,78,21.7,Beginner,Speed,Basketball,2,0.7,0,3,2,3,4,9,1,PRG_BB_AGILITY
28,191.8,61,16.6,Intermediate,Speed,General Fitness,3,1.9,0,4,5,6,8,4,3,PRG_FIT_HIIT
27,184.4,112,32.9,Advanced,Weight Loss,Swimming,6,8.9,0,10,7,9,6,4,8,PRG_SW_SPRINT
32,171.2,81,27.6,Intermediate,Strength,Boxing,3,1.9,0,4,4,6,10,2,1,PRG_BOX_POWER
40,174.2,107,35.3,Intermediate,Weight Loss,Swimming,3,4.0,0,4,6,4,1,1,4,PRG_SW_SPRINT
19,166.0,84,30.5,Beginner,Speed,Track & Field,2,0.2,0,1,1,2,8,1,4,PRG_TF_SPRINT
18,168.8,91,31.9,Intermediate,Strength,Swimming,4,3.9,0,5,6,5,3,8,6,PRG_SW_SPRINT
18,190.9,84,23.0,Advanced,Agility,General Fitness,4,6.2,0,7,9,10,8,8,7,PRG_FIT_HIIT
41,171.1,79,27.0,Intermediate,Speed,Tennis,4,2.2,0,4,4,4,2,3,9,PRG_TN_CORE_POWER
38,177.9,61,19.3,Beginner,Speed,Boxing,3,0.3,0,3,1,2,7,10,10,PRG_BOX_BEGINNER
41,162.6,83,31.4,Beginner,Speed,Football,2,0.2,1,3,1,3,6,1,2,PRG_FB_SPRINT
25,189.4,62,17.3,Beginner,Speed,Swimming,3,0.7,0,1,2,3,2,8,4,PRG_SW_SPRINT
43,192.1,95,25.7,Beginner,Muscle Gain,General Fitness,2,0.8,0,1,1,2,5,10,1,PRG_FIT_HYPERTROPHY
29,177.3,70,22.3,Intermediate,Endurance,Boxing,3,2.5,0,4,4,5,5,2,10,PRG_BOX_CARDIO
29,179.4,70,21.7,Beginner,Speed,Basketball,2,0.8,0,1,2,2,7,6,2,PRG_BB_POST
24,171.4,99,33.7,Beginner,Muscle Gain,Football,2,0.2,1,2,1,1,1,8,6,PRG_FB_STAMINA
23,177.2,97,30.9,Advanced,Strength,Boxing,4,4.4,0,9,7,9,6,3,7,PRG_BOX_POWER
21,166.0,88,31.9,Beginner,Muscle Gain,Track & Field,3,0.2,0,1,3,1,5,5,5,PRG_TF_SPRINT
41,188.5,116,32.6,Beginner,Weight Loss,Football,3,0.8,1,2,2,1,1,4,5,PRG_FB_STAMINA
38,180.1,83,25.6,Advanced,Speed,MMA,6,7.4,0,10,10,9,8,1,8,PRG_MMA_TECHNIQUE
26,166.9,71,25.5,Beginner,Endurance,Football,2,0.2,0,1,2,3,2,6,2,PRG_FB_STAMINA
36,191.0,64,17.5,Advanced,Speed,Boxing,4,5.2,0,9,8,10,5,6,2,PRG_BOX_POWER
28,160.4,70,27.2,Beginner,Endurance,Swimming,3,0.7,1,1,1,2,1,9,2,PRG_SW_DISTANCE
25,182.2,63,19.0,Intermediate,Speed,Track & Field,3,2.4,0,4,6,6,10,9,1,PRG_TF_SPRINT
29,187.6,126,35.8,Beginner,Weight Loss,Tennis,3,0.3,0,1,2,1,3,3,6,PRG_TN_CORE_POWER
40,176.9,99,31.6,Beginner,Muscle Gain,Swimming,2,0.4,1,3,2,3,9,5,3,PRG_SW_SPRINT
18,163.8,95,35.4,Beginner,Weight Loss,Track & Field,2,0.2,0,2,3,1,6,1,3,PRG_TF_SPRINT
32,177.3,75,23.9,Beginner,Endurance,MMA,3,1.0,0,3,2,2,9,5,9,PRG_MMA_STRENGTH
21,190.7,65,17.9,Intermediate,Agility,Track & Field,3,2.7,0,5,4,4,8,1,10,PRG_TF_MARATHON
32,188.6,97,27.3,Beginner,Weight Loss,Football,2,0.9,0,2,1,1,1,2,1,PRG_FB_STAMINA
27,185.4,83,24.1,Beginner,Muscle Gain,General Fitness,3,1.0,0,3,1,1,3,10,8,PRG_FIT_HYPERTROPHY
22,173.1,60,20.0,Beginner,Agility,Basketball,3,0.6,0,1,2,3,2,1,1,PRG_BB_AGILITY
24,164.9,65,23.9,Advanced,Agility,Tennis,6,5.5,0,7,10,7,1,4,5,PRG_TN_FOOTWORK
28,172.8,84,28.1,Beginner,Endurance,General Fitness,3,0.5,1,2,2,3,9,4,3,PRG_FIT_HIIT
26,192.5,69,18.6,Beginner,Endurance,General Fitness,3,0.6,0,1,1,2,9,4,2,PRG_FIT_HIIT
29,180.4,93,28.6,Beginner,Muscle Gain,General Fitness,3,0.9,0,1,3,2,1,10,1,PRG_FIT_HYPERTROPHY
42,183.5,74,22.0,Beginner,Endurance,MMA,2,0.9,0,3,3,1,8,3,8,PRG_MMA_STRENGTH
17,173.6,79,26.2,Beginner,Strength,General Fitness,2,0.4,0,2,3,3,1,10,8,PRG_FIT_POWERLIFTING
18,167.3,75,26.8,Intermediate,Agility,General Fitness,4,3.3,1,4,6,6,5,2,1,PRG_FIT_HIIT
